,id,tweet
3917,781821814293008384,Glad it passed yes but we very much are nearing the end of #mosquito season locally / remember @hcphtx has been fig… https://t.co/7lmpQ1KgwR
3918,781862341562490880,expect to see more naled spraying in places where zika emerges.  https://t.co/iWXikUZqSq via @statnews
3919,781870561576255488,Let me translate the Georgia Guidestones for U: GMOs MONSANTO HIV VIRUS ZIKA SPRAYING VAXXED FUKUSHIMA **Our NWO pl… https://t.co/osjLL1cDkr
3920,781889079180947456,Protect yourself from #Zika by wearing mosquito repellent. Contact us to learn more! https://t.co/GIje7wsAvV
3921,781894130171465728,Protect yourself and your family from #Zika. Learn more about Orange County's Zika prevention efforts at… https://t.co/MFrrUlBvu2
3922,781914623771422720,Protect Yourself. Protect Your #Pregnancy. Get the facts about #Zika prevention. https://t.co/8b8KWPZtK4
3923,781935952918876160,Watch out for Zika mosquitos ... Hillary @wikileaks @SilERabbit @ActualFlatticus @TalkNerdyToMe72 @partystraws https://t.co/HEgxFmWDSp
3924,781940466275147776,Protect Yourself from Mosquito Born Zika Virus the Natural Way - Live Trading News https://t.co/7rkagiuH2a via @livetradingnews
3925,781949720008790016,Protect Yourself from #Mosquito Born Zika Virus the Natural Way: Protect Yourself from… https://t.co/uyVEWYsZAB
3926,781977114853736449,Get the facts about Zika and how to control mosquitoes around your home. https://t.co/HkzXOxyHOy https://t.co/KHmewEyE5i
3927,781986047802634240,"remember that one time i went to an iguana farm in Ecuador, got bit by a mosquito &amp; complained in fear for the next 48 hours that i got zika"
3928,779525035878866944,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/rCI5DOxTH1 https://t.co/GVbUC1EHlJ
3929,779546261406019584,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/NKmoBe0fie
3930,779591231441506304,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3931,779690546998706176,Take the ultimate #mosquito #quiz.  https://t.co/XRWGIpala2 #zikavirus #knowledgeispower #diseases
3932,779699549812187136,Do you know the 3 ways #Zika is spread? 1) A mosquito bite 2) Sex with an infected person 3) Child-birth https://t.co/TsoSsqlzP5
3933,779699557676515328,got bit in the head by a mosquito yesterday. it was trying to give me zika
3934,779773752297058304,Learn how to prevent #Zika and other mosquito-borne illnesses at https://t.co/HBS3yuH0am https://t.co/5vc0k1aRWw
3935,779796835372326913,Please RT? #travel #traveller Travel in the Time of Zika: How to Avoid Mosquitos on the R https://t.co/z37GZukdjV https://t.co/bWppnkay26
3936,751566742254649344,Learn how to protect yourself from the #Zika virus at free training program https://t.co/YbXshIZYaG
3937,751589277050531841,Want to play outside but them mosquitos carrying that Zika
3938,751593178424377346,"Save 15% and protect yourself from the Zika Virus and West Nile Virus this season with KG Pest Control, Inc.  | EZBZ https://t.co/djTYAWL3F2"
3939,751747928981663744,Keep mosquitoes out of septic tanks.  Mosquitoes can get inside broken or unsealed septic tanks and lay eggs. https://t.co/szeao3sDRZ #Zika
3940,751770044133027841,"@TheEllenShow @CDCgov @CBSThisMorning @TheDoctors @HillaryClinton PLS LOOK, #SalveTheWay Mosquito &amp; Bug Salve PROTECT Urself NO #ZikaVirus"
3941,751793146795786242,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
3942,751800432192851968,@Margoandhow And don't forget that Zika mosquito!
3943,751800677387661313,Learn about research into identifying mosquitos that carry #denguefever and the #Zika virus today at noon @Newsradio1025 #orlando
3944,751812802269044736,Protect your baby #pregnant women #Zika use the link to get info @FDAWomen https://t.co/uPCI9HzqQF
3945,751865105365757952,"Take separate reporting about Zika, put together, evaluate implications. These areas aren't forthright: •Rio mosquitoes now •pregnant women"
3946,751894300598960128,Reduce your risk of Zika virus with bug spray and condoms. https://t.co/Qeonp97JeX
3947,751927054010978304,Look how @Nasturalista tell me I don't need to carry my jacket for work tonight.   Look how mosquito a nyam mi.  If I get zika blame Nas.
3948,755930513353891840,Make 2016 a #Summer of #Safety – View the #Mosquito Awareness video at https://t.co/rP5s3SkIS2 #Zika #WestNileVirus #WNV #EEE
3949,755963335770714112,"Get that mosquito. If you get Zika, I might pass it to new wife. She's still child bearing age? She will be in a couple years. You're gross!"
3950,755976866146770944,Watch out! 8 districts exceed the alert level of mosquito carrying Zika &amp; dengue fever. https://t.co/JMPblkh1MH @SCMP_News #hkhealth
3951,755988678976032768,"Walk 10ft out my door to my truck, mosquito bites. Pull trash cans in from the curb, mosquito bites. No way Im not dying from Zika. No, way."
3952,756114150280032256,Learn how to protect yourself from #Zika from @sesamestreet . https://t.co/d1AuRByVPb
3953,756171939916361728,Learn about the risks of Zika and be aware of this mosquito born illness.  https://t.co/9rBWmGhFKO
3954,756185536679800833,Protect your family against #Zika virus this summer with these easy steps! https://t.co/bZniQrdLgm
3955,756194658489868288,Reduce your risk of becoming infected with mosquito-borne viruses such as West Nile and Zika. https://t.co/pVFhmUflzm
3956,756194595885682689,Save 30% On Your First Mosquito Magician Purchase. Call (585) 621-0862 for details. #ROC #Zika https://t.co/o7LN3xkU1V
3957,756210563810746368,did you miss?New post: Florida May Have Its First Case of Zika from Local Mosquitoes  https://t.co/VBT3lU09Jg
3958,756212015681507328,Protect your #babybump from #zika &amp; rhetoric  https://t.co/pZgFcvLhxB
3959,756251976883666945,PLEASE wear insect repellent!!CDC: Zika Has 'Spectrum' of Effects on Kids https://t.co/7gpvsZF2tb
3960,756273915299782656,Protect yourself fully against Zika with incognito anti-mosquito https://t.co/FKzSXVhAjX https://t.co/aVvzM4kImG
3961,777298169101070336,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3962,777484114689597440,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3963,777516638056902657,"Let's see, Zika transmission zone on famed South Beach triples and people don't want aerial spraying? https://t.co/X1seVpLIzq"
3964,777526853221265408,Learn about Orange County Mosquito Control's #Zika prevention efforts at https://t.co/dhNy7Zt6np. https://t.co/UVeJoh5pzw
3965,777527730359439360,Protect yourself from mosquito borne diseases!  #WNV #Zika https://t.co/WLt6nxuipZ
3966,777583019674644481,"See how the County monitors, tests &amp; controls mosquitoes, and provides education. https://t.co/T8OLv2Xyn9 https://t.co/DXicsbybbB"
3967,777583445295915009,Keep in mind ALL #essentialoils can build up as toxic in ur #Liver #doterra #youngliving #bugs #bugspray #zika https://t.co/4LEWnIKI8o
3968,777586835283382272,Protect yourself from ZIKA VIRUS! Boost your immune system! Join one of these free health seminars to know how -... https://t.co/XKoYIxW2Kd
3969,777607589395832832,Was it because of the Zika Mosquito tweets? https://t.co/foETwbjHns https://t.co/cbqkmayGGB(Full fairly nsfw version) #MyFirstQuestionInHell
3970,777616943238946816,Protect your family from Zika!  #Zika #protectfamily #emergencysupplies https://t.co/hDwt5cCKwv
3971,783515318840860672,Let's think on the bright side. Maybe #HurricaneMatthew will blow away all the Zika mosquitos.
3972,783535012452892674,Please RT? #moms #babies #parenting #dads Mosquitos have begun spreading Zika in the U.S. https://t.co/or2OptooQi https://t.co/jWWZVc6XHc
3973,783581274166276096,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3974,783653301996752896,got ppl in some parishes cant get water in their pipes for months got sppl in some areas who collectively breeding zika mosquitoes
3975,783674612672528385,Check out our latest Schinnerer Risk Management Blog post 'Protect Employees from Zika Exposure.'… https://t.co/YxIguQg1tx
3976,783727399703687169,Let me come out there and #Access the #Situation With your #Green #Pool full of #Zika ?? #Mosquitoes ?? #YouCanthaveTHAT #LETMEFIXIT #CHEAP!
3977,783738295788400640,"watch the #stats on #ZikaVirus as #HurricaneMatthew heads #north after picking up the #mosquitoes of #cuba. #haiti, #Bahamas, #Florida :("
3978,783774253804032000,Prevent the spread of Zika. Protect yourself from mosquito bites. Find out how: https://t.co/9gR2kUYWF1.… https://t.co/gasm67qsO4
3979,783782418532691970,Read The #Mosquito @Traposquitoes Weekly ▸  today's top stories via @kczippan @MiamiPapers @NewsViewUSA #zika https://t.co/GUVD6cnnAN
3980,783792215193554944,Read The #Mosquito @Traposquitoes Weekly ▸  today's top stories via @kczippan @MiamiPapers @NewsViewUSA #zika... https://t.co/sa0H8F8eAX
3981,783804191789703168,Help the #Zika fight with @Mosquito_Alert https://t.co/tJXmvFkBaq | @MichaelReiskind https://t.co/iAxTcWlGeH 2/2 https://t.co/SitJ4CMhdV
3982,785655201025761281,Use the insect repellant!  There is also Zika out there. https://t.co/iMeKwX7mAS
3983,785756654914510848,@ademangone Surprising that this article does not take into account what just happened with the #zika spraying https://t.co/gBVTkzRDLc
3984,785766630584266752,Check out the Latest from The Mosquito Defense Store New Zika Case In Florida - https://t.co/Uq442hOQyl
3985,785850473383419906,Learn about Public Health’s Mosquito Control Program. #zika #dayton  https://t.co/owhpMWePCj
3986,785867973944758272,"Welcome to SG! Stay safe, don't let ZIKA bite u! Use insect repellent 👌🏻 luv u. Can't believe it that you're in my… https://t.co/izGJRywb5f"
3987,785884519014346752,go healthy: via @WebMD DEET Repellents Safe in Pregnancy to Prevent Zika https://t.co/zd4K9kHA5v
3988,785885377806606336,Please RT? #moms #babies #parenting #dads Mosquitos have begun spreading Zika in the U.S. https://t.co/J1ZmT37Ll4 https://t.co/L56UYuSOGZ
3989,785940690425348096,Smacked down like a mosquito. #Zika #Florida https://t.co/0p7NH9YMr7
3990,732735651439869952,Protect yourself from the Zika Virus and annoying pests with this homemade Mosquito Trap. All you need is 4... https://t.co/RBFrBoQ594
3991,732764013784879105,[my mom seeing a huge mosquito in the kitchen] SOMEBODY GET THIS ZIKA VIRUS OUT OF THE HOUSE
3992,732833032848191488,@StormHour @SnapYourWorld the orange area is the flood of mosquitoes with zika coming to infect yo ass!
3993,732896704370987009,was just bitten by the type of mosquito that carries zika #gapol
3994,732919114528915457,"See our PSAs about preventing the Zika virus by reducing mosquito breeding areas. 30-second clips, several formats: https://t.co/jeVa70aJSH"
3995,732939609370398721,"Learn how to keep mosquitos away, especially important this year with the threat of the Zika virus. https://t.co/zH27iH1xpd"
3996,732945599096586240,Protect yourself from the Zika virus and those pesky mosquitoes with these lovely scented mosquito candles today!... https://t.co/Wz5x5yN4Yp
3997,732969034975707141,Listen up conservatives: A tiny mosquito can shift the monumental abortion debate. Excellent Letter. https://t.co/1gQ0ZzfsBC
3998,733033545711661058,Check out how you can protect yourself from the Zika Virus from my friend Dan https://t.co/NL9Pj0vgEx via @WDTN
3999,733037022399614979,Get the facts about the mosquito that carries the Zika virus and its presence in California #wellnesswednesday... https://t.co/JxgpED52nn
4000,733059668105383937,Protect your #family from bites! Starting from $89! #NutriLAwn #mosquitoes #Zika #Prevention #Vaughan #Markahm #York https://t.co/d7vDXo5rWu
4001,697578619275579393,Protect Yourself and Your Workers from the Zika Virus - Knowledge at Work https://t.co/MvyGtyjCl5
4002,697579673442656256,go figure: Mosquito war in #Brazil is actually helping #DilmaRousseff as #Zika spreads https://t.co/HretzOWQHk via @Annaedge4
4003,697643492390993920,THERES A FUCKING MOSQUITO IN MY HOUSE FUCK OFF RHAT ZIKA VIRUS SHIT
4004,697701147688202241,"Wrote this for g2 about whether or not we should try to wipe out the Zika mosquito, unique subject of our hate: https://t.co/LtQtIR5bXZ"
4005,697747250718580737,See what one couple in Texas is doing to try and protect their unborn child from the Zika virus and what the CDC says about it on @KATVNews
4006,697759546601795584,Protect yourself against the Zika virus. Avon's Skin So Soft Bug Guard PLUS  PICARIDIN!!!! Contact me to order. I... https://t.co/ULBmjzbZ7g
4007,697760483533811712,Run away from the #PolarVortex &amp; embrace the #ZikaVirus carrying mosquitos...at least you won't have to wear layers. #OBX long weekend.
4008,697778876462866438,"Help me understand how #zikavirus mosquitos thrive in urban areas when more trees, lakes, and ponds exist in rural areas?"
4009,697783416209739776,.Take Your questions about the virus zika and know how to protect themselves when traveling https://t.co/MU1zklW9Ld
4010,697796698530131968,Play your part to reduce mosquito breeding sites and help in the fight against Zika Virus transmission. https://t.co/FmjU4b1NQG
4011,697798945523703813,@SpinePainBegone @Ted @marylener9 Too bad you can't shoot down Zika virus bearing mosquitoes.
4012,697823692437348353,See how invasive mosquitoes have spread in LA County in my latest story + interactive map. https://t.co/1ItBTf5vl5 https://t.co/On7wvRti6h
4013,697834381612863488,"Protect your property with our #mosquito products. Miscarriages reported in 2 U.S. women with Zika virus, CDC says https://t.co/49n2Hg8qaI"
4014,697841602325250049,Be sure to get those retinal eye exams in especially if you have been exposed to the Zika virus. Protect your eyes!  https://t.co/WOScYvu2sM
4015,697850884751904768,Protect yourself and your loved ones from mosquito borne diseases such as dengue fever and Zika. Fight the bite... https://t.co/CC8Oh2xpkh
4016,697860360829710337,Make a Record1947 Rockefeller Patent Shows Origins Of Zika Virus Genetically Modified Mosquitoes https://t.co/rp2KrojTvC via @collectiveevol
4017,697860929879314432,Eradicate the mosquito? A moral &amp; ecosystem-thinking headache   https://t.co/4Ss2A3tEuy #zika #biodiversity #health https://t.co/hJiCDiJJps
4018,697862346572582912,Protect yourself from the Zika outbreak w/these repellents. Short Video: https://t.co/BiaJyStIJr #abc7NewsBayArea
4019,697866469304971265,Be careful out there during mosquito season. Read this for some insightful info from one of #Tech's experts. #Zika  https://t.co/Ow5bJEVfi1
4020,697869976468729856,"Forget the war on the Zika virus. It's time to eradicate the vector: the mosquito, which carries malaria, dengue, chikungunya, West Nile..."
4021,697873264891322369,"Join us to discuss controlling, manipulating mosquito vector of #Zika virus w/ @NCState Prof Fred Gould 2/18 https://t.co/yjPbN13ecJ #theRTP"
4022,697920089153089536,Wonder if any Zika Mosquitoes tried to bite Ted Cruz and Beck's Teddy Bears they were handing out?
4023,697922089836269568,Protect your family from the mosquito that carries the Zika virus + more: boil a pot of marigolds. https://t.co/FJP2TSPtFX #hypothesis @WNYC
4024,695396502923915264,"Take a look at our new blogpost - In Australia, a New Tactic in Battle Against Zika Virus: Mosquito Breeding https://t.co/PzQdCdKCdF"
4025,695397091728760833,Do your part and help prevent mosquito breeding.. #zika #zikv #zikavirus #Jamaica https://t.co/OtNeOIKjiy
4026,695399721762820097,Protect yourself from the #ZikaVirus https://t.co/1mKusbCWzb
4027,695415555470135297,"Save a shark, clap a mosquito #ZikaVirus #Shaaark https://t.co/ktHas1hHhr"
4028,695422585996070912,Protect yourself from the #Zika virus with #AVON Skin So Soft https://t.co/m0MciVR5zM https://t.co/aohmst4TNj
4029,695443121610448896,sos What It Would Really Take For GMO Mosquitoes To Solve The Zika Crisis https://t.co/QSjoci6DNw
4030,695482914352537600,Check out my new blog post: Mosquito Repellant Sales Boom in Brazil Amid Zika Scare by REUTERS https://t.co/90BGuuo3SY
4031,695489904051027968,Let's end the Zika virus so I can stop seeing close-up pictures of mosquitoes when my phone is right up to my face in bed. &amp; to save people.
4032,695492416246140928,Let loose a swarm of Zika Mosquitos in the stadium   #BetterHalftimeShows @midnight
4033,695504157424402432,Read this @TheLancet comment on #vector species #competence and #ZikaVirus #mosquitos @CIDRAP @KnolsMosquito @PLOS https://t.co/UuPwW0CBbE
4034,695518082656239616,Check out my new blog post: Mosquito Repellant Sales Boom in Brazil Amid Zika Scare by REUTERS https://t.co/w7w4fAlOJo
4035,695560865773391872,"'Have you guys been vaccinated for the Zika virus, because that mexican mosquito is here' - Lawler on Kalisto. ffs Jerry"
4036,695592804425318400,Protect Yourself Against the Zika Virus with Homemade Essential Oil Mosquito Spray- MOTHER EARTH NEWS https://t.co/pBFQTDfyrY
4037,695593852787388416,"@ValentineShow @DanMandisShow I read an article where they were releasing Mosquitoes in FL. So if it shows up in FL, then we no #ZikaVirus"
4038,695594272943427584,@ValentineShow @DanMandisShow #GMO Mosquitoes were released in FL also. Get a list of other places.. #ZikaVirus
4039,695594560680898561,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/X9OJf7Cv1C
4040,695595957438832641,Meet the unusually aggressive mosquitoes carrying Zika #SoutheastAsia #Africa #Americas https://t.co/hwu6k6cHYf https://t.co/1WxJahAyKc
4041,695595876602003456,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/SAZbUzmY4b
4042,695597152433733632,"ik the zika virus in florida, i got like 10 mosquito bites from last night smhh"
4043,695597468336156672,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/zBP4tb1Br4
4044,695598039319203840,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/iT2pSEuucu
4045,695599006441979905,"Prevent the spread of Zika virus: drain standing water, use repellent &amp; cover up! Lots more info at https://t.co/iwHlJjIAEV"
4046,695599545770647554,"Meet the unusually aggressive mosquitoes carrying Zika: Zika virus, a disease once only found in Africa and… https://t.co/fXxFPye3rX"
4047,695600411990863872,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/N93QLzbDek | https://t.co/eMOSrMUvQa https://t.co/mMyskLRCBk
4048,695600306407632896,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/Wilg63sZhy
4049,695601914302459904,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/MN20xTY9Nb https://t.co/U1iUXmxfbC
4050,695604377831284736,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/ZfGeOseNrw
4051,695605591302135809,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/7e6AO1kNBp
4052,695608104935796736,Meet the unusually aggressive mosquitoes carrying Zika
4053,695611805532581889,Keep the mosquitoes away naturally  #zika no problem https://t.co/2xFqAWDrnf Made In USA NO DEET and it works  10 bucks bottle free ship
4054,695613279033397248,"Meet the unusually aggressive mosquitoes carrying Zika: Zika virus, a disease once only found in Africa and So... https://t.co/Xe6Cl9M8N0"
4055,695615096584691712,Buy your own DEET &amp; mix with your #sunscreen or moisturizer. Works great! #mosquitoprotection #zikavirus https://t.co/Be5cRPEsHl
4056,695615988943998976,Meet the unusually aggressive mosquitoes carrying Zika - Los Angeles Times https://t.co/TVOiGHhYO8
4057,695620770068852736,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/4bXztX7Gyz
4058,695621963625197568,"📷 How to protect yourself against Zika Virus, courtesy of WebMD. https://t.co/FQA8Yecitz"
4059,695622664107462657,Meet the unusually aggressive mosquitoes carrying Zika - Los Angeles Times https://t.co/E3uW08EaWR #health
4060,695624936422043648,Meet the unusually aggressive mosquitoes carrying Zika - Los Angeles Times https://t.co/VIC04AwDMo #google #health
4061,695627433375088641,Read my piece on @HuffPostUK about Aedes Aegypti #mosquitoes and #ZikaVirus https://t.co/GGascpjxnq https://t.co/PnSaQ1EAyV
4062,695632834875117568,"Welcome 'the good mozzies' In Australia, a New Tactic in Battle Against Zika Virus: Mosquito Breeding, via @nytimes https://t.co/yZ1zDf0wD5"
4063,695638130511192064,Protect Yourself From the #Zika #Virus https://t.co/qKiXY9n9BF  #nyc #queens #Virus #caution #foresthills #Doctor https://t.co/bYQCrxwzcQ
4064,695638570699264000,Protect yourself from #Zika. Set #Medisafe reminders for mosquito #repellent reapplication: https://t.co/TubcxqKZGV https://t.co/T4Pdj79PJh
4065,695646135868755968,Meet the unusually aggressive mosquitoes that can carry Zika virus (they might be in your neighborhood!) https://t.co/gYZOTMExad
4066,695653204298768385,Learn what you can do to control mosquitoes around your home! #ZikaVirus https://t.co/Xvm5NXmw91
4067,695657661593812992,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/HXOeaxoU0y
4068,695660781489287168,Enjoy the #Carnival in Brazil and stay protected from the #Zika virus: https://t.co/zU9fY16v8I https://t.co/CGcEmUhWcZ
4069,695671444181807105,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/Hqirxeen2P via @latimes
4070,695676242717052928,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/uDxxpwSENB
4071,695694219197988864,"Protect yourself from #mosquitobites and the #ZikaVirus! https://t.co/oQo7vj7S6a, https://t.co/NKstkioU8k https://t.co/WuB9tNAeS8"
4072,695699293290762242,"Protect yourself from dengue, chikungunya and #Zika by eliminating the places that can attract mosquitoes.  https://t.co/dSCK5l2lah"
4073,695701898255581188,Learn how to protect yourself from the #Zikavirus and what we're doing to prepare in DelCo!  https://t.co/diRvZvsxyh https://t.co/CtjgsmD8Ad
4074,695703014540251137,"Protect yourself from dengue, chikungunya and #Zika by eliminating the places that can att… https://t.co/ZReBl5umSP https://t.co/NavCvobQOl"
4075,695706081843154944,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/z5Vmkqly5F https://t.co/g27xXNIQs7
4076,695707853986926593,Meet the unusually aggressive mosquitoes carrying Zika #health #AedesAegypti #AedesAlbopict… https://t.co/SNqFrYVKjQ https://t.co/Pp72f2sjLR
4077,695708750552944640,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/oXTKulN9Sq https://t.co/2AGdHfIQEG #latimes #losangeles #RMRrealtor
4078,695716752714555392,Be Prepared for Mosquito Season to Protect against Zika https://t.co/bkfDXCiNxr #fb
4079,695721707244560384,"Use a Condom to Avoid Zika, CDC Tells Travelers. (How do you get the mosquito to put it on?)"
4080,695722978106073089,Protect yourself from Zika Virus! While outdoors one can protect themselves from this disease by taking steps to... https://t.co/Yw9fU93ttT
4081,695723576901693440,"Meet the unusually aggressive mosquitoes carrying Zika https://t.co/jZWrvikLwu Includes mosquito-reporting contact info for L.A., California"
4082,695724575221387264,Meet the unusually aggressive mosquitoes carrying Zika- https://t.co/HoOWXofTuN #ZikaVirus #mosquitoes #horrible
4083,695732339586957314,Meet the unusually aggressive mosquitoes carrying Zika https://t.co/kkB1vpRBkM https://t.co/Fgk0PHDpD1
4084,695738362444062720,Do mosquitos with Zika out weigh Rachel Carson &amp; Silent Spring Paranoia of DDT  in the US? Discuss...
4085,695742135719628800,"Protect yourself from #Zika BuggSpray #InsectRepellent for Flies, #Mosquitoes, and Ticks 4 fl oz. U... https://t.co/wT5GwXCtOu via @amazon"
4086,695749765280219136,@NewsHour Zika virus is not new. Was microcephaly associated with Zika before the release of genetically modified mosquitos?
4087,695752972207128577,Expect more mosquito-borne viruses.  Fighting climate change is critical to controlling the spread of the Zika virus https://t.co/Zy2OvZaKCK
4088,674217497046867969,"Take precaution to avoid being bitten by mosquitoes, the Zika virus has reached the Caribbean. https://t.co/ZCVXlMrQMd"
4089,734899611521961984,Help your employees stay protected from Zika this mosquito season.  -&gt; https://t.co/N046VVxmer
4090,734933948568997888,Be prepared for mosquitoes this #summer - #LA expects #zika virus to arrive in US: https://t.co/vjlUV1QPjm
4091,734963320596238337,@DaveTheDrone @aspiritcan @VeritasDolor @Charbrevolution I know it. Been predicting this w/b $$$ vax or spray 1st time I heard #ZikaVirus.
4092,734980064941510657,whAts a zika infected mosquito https://t.co/QthbynHtzP
4093,735090607841017856,Learn how to protect yourself from #Zika from @sesamestreet . https://t.co/4SymmuprMi
4094,735090567768592385,See the Somerset County Mosquito Control Adulticide Spray List for the 2016 Season. #Zika https://t.co/fEUNnW9Zqu
4095,735094830817251328,Go on the hunt for Zika mosquitoes with @carriefeibel https://t.co/S9LiHDRmjX
4096,735119285660622848,Let's get busy to protect moms&amp;babies from#Zika https://t.co/ijs3Vvk6xG
4097,735133998188466176,Be smart about products claiming to protect you from mosquitos  #Zika #mosquitos #scams https://t.co/hzElL61WP9
4098,735138659268239360,Protect yourself against the #ZikaVirus with MoustiCare #Insect Repellent https://t.co/nk6lZSzjF4 🚫 #mosquitoes https://t.co/JvlF7FxxIZ
4099,735139678614106112,See the St. Mary's County Mosquito Control Adulticide Spray List for the 2016 Season. #Zika https://t.co/Nv07BJIBAx
4100,735140321064062976,Protect yourself against the #ZikaVirus with MoustiCare #Insect Repellent  https://t.co/Z4AJtC9YDd 🚫 #TravelTuesday https://t.co/CzXOKiahWg
4101,735164011889721345,Learn about Maryland's plans for fighting the Zika virus &amp; how to protect your family at a town hall mtg this Thurs. https://t.co/Ri3e9gzJOa
4102,735170535202623489,Keep the mosquitos off the whole family safely. https://t.co/UUSrpEA42Q #zika #bug #protect #mosquito #family https://t.co/ewfxZ5yfQv
4103,735185016376922112,See the Talbot County Mosquito Control Adulticide Spray List for the 2016 Season. #Zika https://t.co/WlYlGUkvco
4104,735204709632487424,"Forget the mint oil Mosquito Shield wristband, says the FTC. It won't protect against Zika @arianaeunjung https://t.co/MadnTdi5s5"
4105,735231490582274049,See the Worcester County Mosquito Control Adulticide Spray List for the 2016 Season. #Zika https://t.co/UujwmtZ3qA
4106,735256312620056576,Protect your family from #ZikaVirus.  @ConsumerReports tests insect repellents.  @KEZI9 #healthalert https://t.co/8zfyEKlw7E
4107,737165006224130048,THERES A MOSQUITO IN MY ROOM AND I FLIPPED OUT FIR A GOOD 8 MINUTES TO TRY AND NOTTT GET THE ZIKA VIRUS
4108,737211609597251584,Had a dream I saw the mosquito that is the vector for the Zika virus then afterwards had a shotgun pointed at my throat and killed
4109,737259986057826304,Let's use GM mosquitoes to beat Zika says @mattwridley. https://t.co/GFLC413nsu
4110,737284345006817280,keep your zika mosquitoes!   Hey neighbours! Worried about Trump? C'mon up to Canada for a test drive: Don Pittis https://t.co/0BPyicZDOP
4111,737292307154624513,remember back in the day when you got bit by a mosquito and could just be itchy Now you have to be itchy and worry about Zika and West Nile
4112,737300254803038208,@LeBatardShow @MichelleDBeadle #Mosquitoes dontBiteIfUr #BloodAlcoholLevel is Higher then #CriminalPenalties #Zika! https://t.co/Xbqvtp8tBN
4113,737308987918585857,"Get the facts on #mosquito repellents, the #ZikaVirus, and more from @NPR https://t.co/WAjytfl84U #mosquitocontrol #ecofriendly"
4114,737309024597610496,Zika what? Oh naw I got nothing for these mosquitos 😡
4115,737349165672435714,Protect your family from #Zika. https://t.co/Q92X7ydOJI https://t.co/bc8SMkM6H2
4116,737410808708112384,Told this bitch I got bit up by a mosquito last night then she started going off about Zika 😩
4117,737610628706140161,@OhMyGOFF @nbcwashington this is all you need to ward off ZIKA mosquitoes https://t.co/lAw7bToBjD
4118,737611547283881986,"@TakeThatChem https://t.co/jBGHmo2rb5 since #Gmo mosquitos are new, I'm sure no actual journals have been published yet."
4119,737611987266338816,"@TakeThatChem no real research done yet, but plenty of reasons to see a connection. The year after #GMO mosquitos, #Zika spiked tremendously"
4120,737643144708300800,Do something green to prevent mosquitos and zika. #TuesdayTips #SecondNature https://t.co/Di0zhmXisF
4121,737643446740131840,Join us this morning as experts from UK HealthCare discuss #ZikaVirus and what you can do to stay protected.
4122,737644181380685829,Woke up with a big mosquito bite on my knee and now convinced I have Zika. Nice knowing you all. How's your morning going?
4123,737653417309523968,"Learn how to keep mosquitos away, especially important this year with the threat of the Zika virus. https://t.co/RsSElqQpuV"
4124,737660310132117505,"Protect Yourself From Mosquito Bites: On February 1, 2016, the World Health Organization (WHO) declared Zika virus… https://t.co/WkxaIEGTj9"
4125,737682643722981377,Read the latest #Army Vector-borne Disease Report: https://t.co/fXalOzAFkB  #Zika #dengue #ticks #mosquitos
4126,737689496024698880,@DrRichardBesser Or...If you have been bitten by a mosquito in a Zika+ outbreak area you should get a test to see if you have Zika+ ?
4127,737690305378455552,"Ask me anything about mosquitoes and Zika, and for god's sake, America, stop freaking out. https://t.co/thOKAMiAyW https://t.co/MGq7P6mxNw"
4128,737703110366375936,Protect yourself and your neighbors #Zika  https://t.co/WtTFv8GwE7
4129,737707219618144256,Protect your family from ZIKA. https://t.co/rEnwogciOy
4130,737713237668564992,Protect yourself from mosquitoes and prevent Zika scares with these top repellents: https://t.co/r5KqTzlRYG https://t.co/0OCBW6h73G
4131,737718638057291776,"Let the breeze in, keep #mosquitoes out. Install/repair screens. Use your A/C, if possible. #zika #zikavirus https://t.co/npcDmafEjn"
4132,737754588145549312,"Do what you can to do to prevent mosquitos, I'm not trying to get Zika"
